text,label
"DRIVING LICENCE
1. EDWARDS
2. ALICIA
3. 13.01.1994 ENGLAND
4. 72-4622 Commercial Vehicle DVLA
5. EDWARDS ENG 64
6. Alicia
7. 486 James Cove, Beardmouth, WA 94443
8. COMMERCIAL VEHICLE",drivers_licence
"WASHINGTON DRIVER LICENSE
Name: Lance Johnson
DOB: 01/08/2022
License #: OT593701
Class: Commercial Vehicle
Issued by: Department of Licensing (DOL)
Address: 6111 Vernon Stravenue, North Donald, NV 55945",drivers_licence
"Bank Knight-Hill
Customer Support: 001-701-513-4766x6744
https://johnston-rush.biz/
Account Holder: Michael Johnson
Account Number: XXXX-XXXX-XXXX-7765
Statement Period: 1976-6

Date       Description              Debit ($)   Credit ($)
27/06/1976  Direct Deposit                       535.39
07/06/1976  Debit Card Purchase      344.50      
04/06/1976  ACH Payment              37.95       
22/06/1976  Check Deposit                        502.47
25/06/1976  Direct Deposit                       10.71
04/06/1976  Online Transfer          193.58      
10/06/1976  Check Deposit                        386.89
12/06/1976  ACH Payment              515.53      
28/06/1976  Loan Repayment           211.58      
09/06/1976  Debit Card Purchase      573.94      
05/06/1976  Loan Repayment           32.93       
08/06/1976  Check Deposit                        134.44
11/06/1976  Direct Deposit                       60.32
12/06/1976  Debit Card Purchase      292.45      
19/06/1976  Direct Deposit                       89.19
15/06/1976  Direct Deposit                       111.03
23/06/1976  Direct Deposit                       167.20
06/06/1976  Online Transfer          86.15       
23/06/1976  Direct Deposit                       505.83
18/06/1976  Debit Card Purchase      631.07      ",bank_statement
"Bender-Crawford INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9766
Billed To: Desiree Mahoney (Mcfarland and Sons)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      23    $704863.00   $16211849.00
Logo Design               7     $601092.00   $4207644.00
Subtotal: $20419493.00
Tax (5%): $1020974.65
TOTAL: $21440467.65
Payment Info:
Bank Account: MQWH11087919286228
Email: mjoseph@mendez-ramirez.com
Phone: 723.738.0212
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. GOMEZ
2. VANESSA
3. 14.04.1991 ENGLAND
4. 36-7116 Car DVLA
5. GOMEZ ENG 9
6. Vanessa
7. 291 Jacob Roads Suite 558, Ericksonmouth, IN 83226
8. CAR",drivers_licence
"NEW YORK DRIVER LICENSE
Name: Jacqueline Harvey
DOB: 06/09/1973
License #: Dt507652
Class: Commercial Vehicle
Issued by: Department of Motor Vehicles (DMV)
Address: 338 Diaz Walks, Dariusview, VT 41408",drivers_licence
"Bank Cummings LLC
Customer Support: +1-561-544-5095x2803
https://www.lang.org/
Account Holder: James Martinez
Account Number: XXXX-XXXX-XXXX-2306
Statement Period: 1950-3

Date       Description              Debit ($)   Credit ($)
18/03/1950  POS Purchase             447.53      
06/03/1950  Debit Card Purchase      412.34      
16/03/1950  Direct Deposit                       497.87
11/03/1950  Direct Deposit                       305.52
16/03/1950  Debit Card Purchase      482.95      
12/03/1950  POS Purchase             328.15      
27/03/1950  Debit Card Purchase      310.87      
13/03/1950  Loan Repayment           357.30      
11/03/1950  Loan Repayment           50.08       
18/03/1950  Direct Deposit                       641.98
14/03/1950  Direct Deposit                       240.95
08/03/1950  Debit Card Purchase      582.39      
16/03/1950  Online Transfer          465.52      
09/03/1950  POS Purchase             405.50      
10/03/1950  Debit Card Purchase      445.12      
10/03/1950  ACH Payment              249.63      
10/03/1950  Check Deposit                        395.06
15/03/1950  Online Transfer          447.79      
05/03/1950  Loan Repayment           622.76      
25/03/1950  ACH Payment              131.07      ",bank_statement
"Mason, Smith and Everett INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9695
Billed To: Taylor Grimes (Anderson PLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Brand Guidelines PDF      19    $928875.00   $17648625.00
Business Card Design      59    $188241.00   $11106219.00
Subtotal: $28754844.00
Tax (5%): $1437742.20
TOTAL: $30192586.20
Payment Info:
Bank Account: EINP72631618701077
Email: albert85@singh-curry.net
Phone: (255)379-5939
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. CUNNINGHAM
2. MATTHEW
3. 13.01.1991 ENGLAND
4. 23-5785 3 Wheeler Only DVLA
5. CUNNINGHAM ENG 34
6. Matthew
7. 922 Daniel Divide, Frankstad, AK 95862
8. 3 WHEELER ONLY",drivers_licence
"ARIZONA DRIVER LICENSE
Name: Madeline Gross
DOB: 08/21/1948
License #: RF560716
Class: Commercial Vehicle
Issued by: Motor Vehicle Division (MVD)
Address: 0253 Allison Inlet Suite 744, North Justinborough, WV 43210",drivers_licence
"Bank Holt-Schultz
Customer Support: +1-488-440-9644x62600
http://stein-mack.com/
Account Holder: Dwayne Shields
Account Number: XXXX-XXXX-XXXX-9142
Statement Period: 1934-12

Date       Description              Debit ($)   Credit ($)
08/12/1934  Direct Deposit                       595.73
01/12/1934  Loan Repayment           607.15      
03/12/1934  Online Transfer          685.93      
10/12/1934  ACH Payment              167.52      
28/12/1934  ACH Payment              647.70      
26/12/1934  Check Deposit                        615.44
22/12/1934  Debit Card Purchase      258.10      
09/12/1934  Loan Repayment           441.31      
21/12/1934  Online Transfer          288.41      
13/12/1934  Check Deposit                        530.77
17/12/1934  POS Purchase             415.40      
22/12/1934  POS Purchase             348.40      
04/12/1934  Check Deposit                        216.52
15/12/1934  ACH Payment              94.43       
05/12/1934  ACH Payment              537.64      
28/12/1934  Online Transfer          222.86      
08/12/1934  ACH Payment              142.99      
09/12/1934  POS Purchase             628.61      
26/12/1934  Direct Deposit                       144.45
12/12/1934  Debit Card Purchase      159.16      ",bank_statement
"Rogers, Rodriguez and White INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 4762
Billed To: Richard Nichols (Friedman LLC)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      14    $321158.00   $4496212.00
Logo Design               39    $823326.00   $32109714.00
Subtotal: $36605926.00
Tax (5%): $1830296.30
TOTAL: $38436222.30
Payment Info:
Bank Account: ECMJ38613182931406
Email: melissa82@foster-morris.com
Phone: 700-872-8615x871
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. ESPINOZA
2. SHANE
3. 26.07.1912 ENGLAND
4. 96-9037 Motorcycle DVLA
5. ESPINOZA ENG 60
6. Shane
7. 911 Carolyn Radial Suite 026, Moodyfort, PW 14485
8. MOTORCYCLE",drivers_licence
"SOUTH CAROLINA DRIVER LICENSE
Name: Adam Ross
DOB: 04/02/1988
License #: qT408449
Class: 3 Wheeler Only
Issued by: Department of Motor Vehicles (SCDMV)
Address: USS Barton, FPO AP 67355",drivers_licence
"Bank Stafford-Christensen
Customer Support: (400)773-3049x32776
https://www.wilson.info/
Account Holder: Mrs. Megan Robertson DVM
Account Number: XXXX-XXXX-XXXX-5089
Statement Period: 1923-11

Date       Description              Debit ($)   Credit ($)
01/11/1923  Direct Deposit                       437.65
16/11/1923  Direct Deposit                       252.13
27/11/1923  POS Purchase             251.08      
02/11/1923  Loan Repayment           258.41      
19/11/1923  Online Transfer          77.18       
03/11/1923  Direct Deposit                       651.54
25/11/1923  Direct Deposit                       81.85
06/11/1923  ACH Payment              64.82       
13/11/1923  Online Transfer          394.49      
25/11/1923  Direct Deposit                       567.34
13/11/1923  ACH Payment              241.14      
19/11/1923  Direct Deposit                       179.77
07/11/1923  Debit Card Purchase      201.55      
21/11/1923  Loan Repayment           639.02      
04/11/1923  Debit Card Purchase      50.61       
11/11/1923  POS Purchase             308.82      
15/11/1923  Debit Card Purchase      32.56       
17/11/1923  Online Transfer          333.11      
02/11/1923  POS Purchase             544.93      
01/11/1923  Direct Deposit                       47.51",bank_statement
"Sanders-Johnson INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 5589
Billed To: Elizabeth Mcdaniel (Wade, Gomez and Johnson)
DESCRIPTION QTY UNIT PRICE TOTAL
Website Mockup            16    $898117.00   $14369872.00
Business Card Design      76    $805202.00   $61195352.00
Subtotal: $75565224.00
Tax (5%): $3778261.20
TOTAL: $79343485.20
Payment Info:
Bank Account: TECI35961122979893
Email: wpitts@barron.org
Phone: (801)673-2968x4438
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. SMITH
2. KARA
3. 03.12.1928 ENGLAND
4. 10-5786 Motorcycle DVLA
5. SMITH ENG 30
6. Kara
7. 39636 White Divide Suite 200, Lake Dakota, NM 23020
8. MOTORCYCLE",drivers_licence
"VIRGINIA DRIVER LICENSE
Name: Megan Murphy
DOB: 09/18/1946
License #: zM767062
Class: Motorcycle
Issued by: Department of Motor Vehicles (DMV)
Address: 88233 Nicholas Pines Apt. 713, Baileyside, WA 51407",drivers_licence
"Bank Tucker-Becker
Customer Support: 606-838-1783x4354
http://david-shepherd.com/
Account Holder: Joshua Cole
Account Number: XXXX-XXXX-XXXX-8253
Statement Period: 1963-2

Date       Description              Debit ($)   Credit ($)
27/02/1963  POS Purchase             60.93       
01/02/1963  Check Deposit                        169.65
18/02/1963  Check Deposit                        672.82
13/02/1963  Debit Card Purchase      642.19      
16/02/1963  Loan Repayment           620.96      
12/02/1963  Debit Card Purchase      600.92      
02/02/1963  POS Purchase             480.21      
21/02/1963  ACH Payment              552.08      
26/02/1963  ACH Payment              114.19      
20/02/1963  Check Deposit                        161.11
15/02/1963  Loan Repayment           437.04      
05/02/1963  Direct Deposit                       349.76
10/02/1963  Direct Deposit                       326.42
17/02/1963  Direct Deposit                       352.55
03/02/1963  Debit Card Purchase      210.35      
15/02/1963  Online Transfer          167.28      
19/02/1963  ACH Payment              533.21      
07/02/1963  Check Deposit                        318.03
22/02/1963  Direct Deposit                       93.95
23/02/1963  Debit Card Purchase      509.15      ",bank_statement
"Johnson and Sons INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 1814
Billed To: Alexandra Medina (Barnes-Simon)
DESCRIPTION QTY UNIT PRICE TOTAL
Social Media Banners      92    $353486.00   $32520712.00
Logo Design               52    $750694.00   $39036088.00
Brand Guidelines PDF      53    $898078.00   $47598134.00
Subtotal: $119154934.00
Tax (5%): $5957746.70
TOTAL: $125112680.70
Payment Info:
Bank Account: OEXQ22799146783659
Email: brightnicholas@gates-schwartz.net
Phone: 522.736.2380x453
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. SIMPSON
2. JACOB
3. 05.01.1933 ENGLAND
4. 91-5890 Commercial Vehicle DVLA
5. SIMPSON ENG 52
6. Jacob
7. 4024 Ashley Ridges Apt. 851, Klineport, WY 68334
8. COMMERCIAL VEHICLE",drivers_licence
"ARKANSAS DRIVER LICENSE
Name: Allen Evans
DOB: 07/15/1975
License #: sr797602
Class: 3 Wheeler Only
Issued by: Office of Motor Vehicle (OMV)
Address: 56177 Chapman Vista, Larsontown, HI 34314",drivers_licence
"Bank Love, Wallace and Armstrong
Customer Support: (591)972-3970x473
http://www.weiss.com/
Account Holder: Anna Spencer
Account Number: XXXX-XXXX-XXXX-6190
Statement Period: 1904-1

Date       Description              Debit ($)   Credit ($)
28/01/1904  Check Deposit                        683.54
21/01/1904  Debit Card Purchase      361.83      
06/01/1904  Direct Deposit                       457.75
24/01/1904  Debit Card Purchase      688.39      
15/01/1904  Direct Deposit                       408.82
06/01/1904  POS Purchase             41.24       
21/01/1904  ACH Payment              76.89       
05/01/1904  Check Deposit                        265.76
27/01/1904  Direct Deposit                       462.62
28/01/1904  ACH Payment              693.65      
28/01/1904  Direct Deposit                       648.79
04/01/1904  POS Purchase             182.02      
09/01/1904  POS Purchase             554.79      
27/01/1904  POS Purchase             673.34      
09/01/1904  Direct Deposit                       219.27
01/01/1904  Debit Card Purchase      68.99       
10/01/1904  Debit Card Purchase      117.72      
19/01/1904  Online Transfer          251.73      
07/01/1904  ACH Payment              657.81      
11/01/1904  Loan Repayment           629.19      ",bank_statement
"Shelton, Parker and Gomez INVOICE
Issue Date: 04 May 2025
Due Date: 03 June 2025
Invoice #: 9408
Billed To: Andre Green (Bailey-Jackson)
DESCRIPTION QTY UNIT PRICE TOTAL
Business Card Design      17    $417968.00   $7105456.00
Social Media Banners      35    $909887.00   $31846045.00
Brand Guidelines PDF      80    $848019.00   $67841520.00
Subtotal: $106793021.00
Tax (5%): $5339651.05
TOTAL: $112132672.05
Payment Info:
Bank Account: YEOP41635162361206
Email: jfuller@chandler.net
Phone: 001-353-496-0350x58842
Please make payment within 30 days.",invoice
"DRIVING LICENCE
1. SALINAS
2. DANIEL
3. 15.11.1988 ENGLAND
4. 49-7528 3 Wheeler Only DVLA
5. SALINAS ENG 47
6. Daniel
7. 98556 Jonathan Fields, Bennettside, OK 79056
8. 3 WHEELER ONLY",drivers_licence
"MARYLAND DRIVER LICENSE
Name: Valerie Ellis
DOB: 08/22/1939
License #: VO346896
Class: Car
Issued by: Motor Vehicle Administration (MVA)
Address: 1476 Holmes Centers Suite 304, North Kevinchester, MO 56669",drivers_licence
"Bank Perez-Moore
Customer Support: 336-959-4494
https://watson-ryan.com/
Account Holder: Emily Rodriguez
Account Number: XXXX-XXXX-XXXX-5905
Statement Period: 1976-11

Date       Description              Debit ($)   Credit ($)
27/11/1976  Loan Repayment           465.82      
12/11/1976  POS Purchase             606.80      
28/11/1976  Loan Repayment           577.74      
10/11/1976  Direct Deposit                       92.29
06/11/1976  POS Purchase             391.12      
10/11/1976  Loan Repayment           309.11      
16/11/1976  Direct Deposit                       576.99
06/11/1976  Loan Repayment           569.42      
18/11/1976  Loan Repayment           227.27      
18/11/1976  Debit Card Purchase      132.86      
24/11/1976  Loan Repayment           25.47       
06/11/1976  Loan Repayment           443.72      
17/11/1976  ACH Payment              191.86      
25/11/1976  Direct Deposit                       465.18
17/11/1976  Online Transfer          600.63      
11/11/1976  Debit Card Purchase      676.70      
15/11/1976  ACH Payment              140.90      
09/11/1976  Check Deposit                        564.36
18/11/1976  Loan Repayment           223.37      
17/11/1976  Direct Deposit                       656.72",bank_statement
